Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,19,38.968,26.235,32.602,19.953,19.543,7.709,16.719,117.54700000000001,,28.434,27.308000000000003
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,20,34.542,14.395999999999999,24.469,22.135,21.353,6.268,20.227,161.226,,21.916999999999998,20.277
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,21,29.973000000000003,3.002,16.488,20.419,17.947,3.6210000000000004,9.404,176.91299999999998,,13.01,11.079
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,22,23.439,13.982000000000001,18.711,20.514,18.802,3.61,13.135,62.553999999999995,,16.611,13.767999999999999
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,23,21.249000000000002,7.34,14.295,20.816999999999997,18.993,6.747999999999999,21.951999999999998,82.338,,14.152000000000001,7.903
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,24,23.283,4.55,13.917,20.165,17.673,3.175,9.554,134.102,,10.485,8.812999999999999
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,25,33.849000000000004,9.068,21.459,20.048,17.980999999999998,8.834,20.003,141.234,,18.008,10.885
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,26,28.438000000000002,12.632,20.535,21.447,20.453,12.425,36.714,87.189,,16.695,8.64
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,27,13.585999999999999,-5.53,4.0280000000000005,19.875,16.753,12.538,26.947,143.942,,2.385,-7.959
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,28,5.27,-7.636,-1.183,17.175,12.094000000000001,1.9,10.076,198.804,,-7.162999999999999,-4.308
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,29,16.772000000000002,-10.534,3.1189999999999998,15.064,9.895,5.7860000000000005,21.28,200.38400000000001,,-1.587,-4.742
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,30,43.563,14.972000000000001,29.268,18.846,16.631,18.804000000000002,37.094,144.372,,17.69,9.593
Karlsruhe,48.123000000000005,-100.625,1547,2018,1,31,15.692,-4.396,5.648,20.965,15.359000000000002,15.343,35.459,137.013,,0.637,-10.275
Karlsruhe,48.123000000000005,-100.625,1547,2018,2,1,4.513999999999999,-10.786,-3.136,12.946,7.2010000000000005,8.452,18.211,222.726,,-11.935,-19.872
Sabin,46.794389,-96.611683,919,2018,1,1,-7.06,-22.305999999999997,-14.683,16.605,19.609,5.497000000000001,11.269,172.757,,-20.816,-28.487
Sabin,46.794389,-96.611683,919,2018,1,2,16.25,-16.636,-0.193,16.957,19.565,13.895,31.203000000000003,106.044,,-7.412999999999999,-21.991
Sabin,46.794389,-96.611683,919,2018,1,3,0.14,-9.616,-4.738,17.901,20.838,8.921,20.451,161.39700000000002,,-11.805,-22.505
Sabin,46.794389,-96.611683,919,2018,1,4,4.5680000000000005,-12.622,-4.027,18.724,21.357,3.823,9.704,95.792,,-7.867000000000001,-9.32
Sabin,46.794389,-96.611683,919,2018,1,5,-1.9480000000000002,-23.331999999999997,-12.64,18.516,21.408,1.693,7.537999999999999,157.408,,-18.98,-15.575999999999999
Sabin,46.794389,-96.611683,919,2018,1,6,16.214000000000002,-12.01,2.102,18.011,20.866,18.229,34.563,85.964,,-2.457,-15.867
Sabin,46.794389,-96.611683,919,2018,1,7,34.893,12.092,23.493000000000002,20.325,22.534000000000002,9.665,23.43,93.774,,18.516,11.279000000000002
Sabin,46.794389,-96.611683,919,2018,1,8,31.712,21.144000000000002,26.428,23.636,24.354,6.05,18.502,142.33700000000002,,21.379,20.195999999999998
Sabin,46.794389,-96.611683,919,2018,1,9,37.215,21.396,29.305999999999997,26.230999999999998,25.638,9.203,20.741999999999997,159.472,,26.521,23.557
Sabin,46.794389,-96.611683,919,2018,1,10,35.667,1.238,18.453,27.618000000000002,26.961,15.71,34.922,60.96,,19.664,8.832
Sabin,46.794389,-96.611683,919,2018,1,11,2.5340000000000003,-12.19,-4.828,20.129,24.305,19.637,37.027,121.95100000000001,,-10.082,-29.201
Sabin,46.794389,-96.611683,919,2018,1,12,-1.912,-18.868,-10.39,12.965,20.885,4.237,10.597000000000001,189.69799999999998,,-18.073,-21.503
Sabin,46.794389,-96.611683,919,2018,1,13,0.212,-19.372,-9.58,9.221,18.552,4.593999999999999,15.225,186.051,,-16.472,-19.236
Sabin,46.794389,-96.611683,919,2018,1,14,17.078,-4.486000000000001,6.296,11.555,18.654,16.982,33.667,102.84200000000001,,-1.426,-16.993
Sabin,46.794389,-96.611683,919,2018,1,15,-2.5780000000000003,-12.28,-7.428999999999999,11.04,18.268,20.053,32.681999999999995,126.04899999999999,,-14.703,-36.196
Sabin,46.794389,-96.611683,919,2018,1,16,6.1339999999999995,-16.132,-4.999,9.121,17.207,8.658999999999999,19.04,171.71099999999998,,-11.934000000000001,-21.46
Sabin,46.794389,-96.611683,919,2018,1,17,32.461,1.166,16.814,12.732000000000001,18.472,10.862,21.504,192.97400000000002,,8.352,1.5959999999999999
Sabin,46.794389,-96.611683,919,2018,1,18,32.598,12.758,22.678,18.863,21.384,6.019,19.174,149.08100000000002,,21.461,19.749000000000002
Sabin,46.794389,-96.611683,919,2018,1,19,41.976000000000006,23.691,32.834,23.476999999999997,23.993000000000002,5.605,14.777000000000001,150.63,,27.116,25.905
Sabin,46.794389,-96.611683,919,2018,1,20,39.225,19.765,29.495,25.552,26.018,4.191,9.404,138.924,,26.315,24.441999999999997
Sabin,46.794389,-96.611683,919,2018,1,21,31.419,18.581,25.0,26.163,26.026999999999997,7.1579999999999995,18.054000000000002,96.353,,22.441,16.461
Sabin,46.794389,-96.611683,919,2018,1,22,28.500999999999998,23.284000000000002,25.893,26.258000000000003,26.303,13.115,22.982,36.576,,22.340999999999998,13.39
Sabin,46.794389,-96.611683,919,2018,1,23,24.579,19.092,21.836,25.118000000000002,26.123,5.579,17.539,57.246,,17.586,13.82
Sabin,46.794389,-96.611683,919,2018,1,24,26.107,15.692,20.9,24.886,26.093000000000004,6.327000000000001,17.315,55.846000000000004,,19.064,15.003
Sabin,46.794389,-96.611683,919,2018,1,25,30.81,20.242,25.526,24.828000000000003,25.974,12.812000000000001,30.083000000000002,73.197,,22.631999999999998,13.054
Sabin,46.794389,-96.611683,919,2018,1,26,33.262,21.656999999999996,27.46,26.99,26.973000000000003,11.67,26.723000000000003,79.217,,24.33,17.887999999999998
Sabin,46.794389,-96.611683,919,2018,1,27,22.861,1.328,12.095,23.564,25.764,11.902999999999999,22.624000000000002,134.42700000000002,,8.079,0.32
Sabin,46.794389,-96.611683,919,2018,1,28,4.154,-2.434,0.86,16.771,22.171999999999997,10.345999999999998,19.712,170.983,,-4.868,-16.965999999999998
Sabin,46.794389,-96.611683,919,2018,1,29,9.68,-7.978,0.851,13.578,19.737000000000002,2.569,11.868,226.46599999999998,,-6.513999999999999,-3.6430000000000002
Sabin,46.794389,-96.611683,919,2018,1,30,33.586,0.914,17.25,16.699,20.127,16.895,42.022,84.459,,10.915999999999999,4.461
Sabin,46.794389,-96.611683,919,2018,1,31,26.945999999999998,-2.272,12.337,19.147000000000002,21.822,12.255999999999998,30.822,108.279,,4.7780000000000005,-3.1439999999999997
Sabin,46.794389,-96.611683,919,2018,2,1,2.012,-8.392000000000001,-3.19,11.437000000000001,18.203,8.993,23.878,237.053,,-11.332,-19.093
Roseau,48.685,-95.734,1108,2018,1,1,-2.182,-23.511999999999997,-12.847000000000001,26.651999999999997,27.910999999999998,7.13,18.211,143.782,,-20.088,-29.783
Roseau,48.685,-95.734,1108,2018,1,2,7.16,-11.182,-2.011,26.712,27.599,14.302999999999999,25.311999999999998,95.96600000000001,,-8.128,-23.16
Roseau,48.685,-95.734,1108,2018,1,3,-7.186,-20.434,-13.81,26.824,27.79,5.506,14.030999999999999,136.494,,-17.195999999999998,-24.938000000000002
Roseau,48.685,-95.734,1108,2018,1,4,-5.944,-29.631999999999998,-17.788,26.118000000000002,27.209,1.624,8.808,146.822,,-25.766,-22.975
Roseau,48.685,-95.734,1108,2018,1,5,-6.808,-31.756,-19.282,25.359,26.55,1.7069999999999999,7.688,142.808,,-27.421999999999997,-23.73
Roseau,48.685,-95.734,1108,2018,1,6,14.72,-19.066,-2.173,25.163,26.351,14.772,34.63,57.292,,-5.651,-14.918
Roseau,48.685,-95.734,1108,2018,1,7,27.351,14.107999999999999,20.73,26.7,27.56,12.533,27.328000000000003,66.344,,17.703,8.328
Roseau,48.685,-95.734,1108,2018,1,8,25.56,5.54,15.55,27.901999999999997,28.636,6.754,19.779,148.959,,10.866,8.203
Roseau,48.685,-95.734,1108,2018,1,9,34.162,3.83,18.996,28.151999999999997,28.888,8.033999999999999,16.345,88.65799999999999,,16.517,14.216
Roseau,48.685,-95.734,1108,2018,1,10,32.079,0.032,16.055999999999997,28.928,29.488000000000003,11.289000000000001,24.483,46.071999999999996,,16.153,7.035
Roseau,48.685,-95.734,1108,2018,1,11,1.148,-26.05,-12.450999999999999,28.445999999999998,29.006999999999998,14.155,27.552,132.721,,-14.892000000000001,-30.288
Roseau,48.685,-95.734,1108,2018,1,12,-9.076,-29.884,-19.48,26.497,27.362,4.637,12.764000000000001,155.375,,-26.136,-31.593000000000004
Roseau,48.685,-95.734,1108,2018,1,13,-3.73,-32.098,-17.914,24.999000000000002,26.018,5.061,14.927,161.491,,-22.16,-27.418000000000003
Roseau,48.685,-95.734,1108,2018,1,14,8.168,-9.04,-0.436,24.956999999999997,25.781,14.522,25.379,102.369,,-4.564,-20.337
Roseau,48.685,-95.734,1108,2018,1,15,-4.756,-20.092,-12.424000000000001,25.549,26.263,10.784,22.624000000000002,155.77200000000002,,-15.474,-30.301
Roseau,48.685,-95.734,1108,2018,1,16,4.388,-21.37,-8.491,24.758000000000003,25.590999999999998,10.527999999999999,27.462,126.816,,-15.023,-23.502
Roseau,48.685,-95.734,1108,2018,1,17,32.263000000000005,3.7939999999999996,18.029,25.261999999999997,25.763,15.965,28.515,165.291,,8.532,-1.7919999999999998
Roseau,48.685,-95.734,1108,2018,1,18,33.589,22.489,28.039,26.984,27.484,9.978,23.811,84.421,,21.19,16.994
Roseau,48.685,-95.734,1108,2018,1,19,39.789,25.046999999999997,32.418,28.143,28.631,10.710999999999999,24.706999999999997,78.413,,27.896,23.689
Roseau,48.685,-95.734,1108,2018,1,20,33.906,15.62,24.763,28.988000000000003,29.281,5.042,10.821,146.589,,21.175,17.569000000000003
Roseau,48.685,-95.734,1108,2018,1,21,24.939,11.66,18.3,28.916999999999998,29.278000000000002,3.2039999999999997,11.493,73.707,,19.285,17.38
Roseau,48.685,-95.734,1108,2018,1,22,24.003,17.922,20.963,29.153000000000002,29.517,6.751,18.592,83.148,,17.902,12.503
Roseau,48.685,-95.734,1108,2018,1,23,20.709,14.162,17.436,29.123,29.486,4.9030000000000005,13.807,128.191,,13.673,11.155
Roseau,48.685,-95.734,1108,2018,1,24,23.25,15.116,19.183,29.111,29.449,6.742000000000001,16.942999999999998,67.098,,18.698,11.979000000000001
Roseau,48.685,-95.734,1108,2018,1,25,29.246,19.504,24.375,29.305,29.671999999999997,10.354000000000001,21.570999999999998,136.944,,19.795,11.897
Roseau,48.685,-95.734,1108,2018,1,26,30.198,21.294,25.746,29.451,29.875,11.98,26.723000000000003,60.728,,23.963,15.360999999999999
Roseau,48.685,-95.734,1108,2018,1,27,22.061999999999998,-0.49,10.786,29.414,29.848000000000003,13.142000000000001,25.445999999999998,117.822,,6.064,-5.914
Roseau,48.685,-95.734,1108,2018,1,28,2.246,-10.75,-4.252,28.776999999999997,29.065,7.44,13.732999999999999,169.88299999999998,,-8.232000000000001,-18.329
Roseau,48.685,-95.734,1108,2018,1,29,7.232,-16.438,-4.603,28.025,28.230999999999998,3.1069999999999998,7.614,143.119,,-12.885,-14.290999999999999
Roseau,48.685,-95.734,1108,2018,1,30,28.618000000000002,-15.664000000000001,6.477,27.340999999999998,27.666,16.614,36.646,77.257,,4.828,-8.78
Roseau,48.685,-95.734,1108,2018,1,31,13.225999999999999,-6.934,3.1460000000000004,27.271,27.881,16.608,29.77,189.495,,-5.61,-21.061999999999998
Roseau,48.685,-95.734,1108,2018,2,1,-5.44,-20.938000000000002,-13.189,26.281,27.291,10.975999999999999,22.31,212.516,,-16.368,-29.258000000000003
Fingal,46.746,-97.911,1492,2018,1,1,-4.72,-20.074,-12.397,25.913,22.315,10.898,16.867,166.283,,-19.489,-34.394
Fingal,46.746,-97.911,1492,2018,1,2,18.257,-13.918,2.17,25.756999999999998,23.086,18.055999999999997,39.939,89.66,,-4.272,-19.558
Fingal,46.746,-97.911,1492,2018,1,3,-0.904,-10.138,-5.521,25.949,23.499000000000002,5.829,12.911,155.759,,-10.925,-17.909000000000002
Fingal,46.746,-97.911,1492,2018,1,4,0.212,-9.85,-4.819,25.988000000000003,24.669,6.555,12.54,73.286,,-6.797000000000001,-16.551
Fingal,46.746,-97.911,1492,2018,1,5,-1.4080000000000001,-17.176,-9.292,26.076,25.107,5.495,14.629000000000001,164.19799999999998,,-15.424000000000001,-23.205
Fingal,46.746,-97.911,1492,2018,1,6,18.684,-1.966,8.359,26.015,25.299,16.486,31.718000000000004,71.235,,3.36,-9.661
Fingal,46.746,-97.911,1492,2018,1,7,33.568000000000005,17.528,25.548000000000002,27.171999999999997,26.736,12.752,26.432,121.09700000000001,,21.664,13.902999999999999
Fingal,46.746,-97.911,1492,2018,1,8,30.522,18.448,24.485,28.209,27.881999999999998,7.034,19.622,132.428,,20.275,16.932000000000002
Fingal,46.746,-97.911,1492,2018,1,9,32.896,19.94,26.418000000000003,28.753,28.660999999999998,7.359,20.518,115.671,,24.901,18.217
Fingal,46.746,-97.911,1492,2018,1,10,31.737,-1.1740000000000002,15.282,29.701,29.309,14.540999999999999,34.922,57.913000000000004,,18.274,6.732
Fingal,46.746,-97.911,1492,2018,1,11,-0.58,-13.665999999999999,-7.122999999999999,28.570999999999998,26.27,18.758,35.078,148.141,,-12.182,-30.644000000000002
Fingal,46.746,-97.911,1492,2018,1,12,-5.008,-19.246,-12.127,26.165,23.898000000000003,8.449,18.726,181.08,,-20.058,-31.735
Fingal,46.746,-97.911,1492,2018,1,13,-0.166,-21.424,-10.795,24.385,22.840999999999998,6.541,14.329,179.86700000000002,,-17.758,-26.52
Fingal,46.746,-97.911,1492,2018,1,14,15.692,-8.158,3.767,24.586,23.834,15.686,31.427,119.431,,0.21,-14.216
Fingal,46.746,-97.911,1492,2018,1,15,-7.024,-15.772,-11.398,24.346999999999998,23.103,18.85,31.494,163.08,,-18.105,-38.413000000000004
Fingal,46.746,-97.911,1492,2018,1,16,8.096,-17.302,-4.603,23.328000000000003,22.142,11.764000000000001,25.76,155.458,,-12.347000000000001,-23.939
Fingal,46.746,-97.911,1492,2018,1,17,33.253,1.94,17.597,24.09,23.656,17.635,30.755,184.90099999999998,,9.502,0.40299999999999997
Fingal,46.746,-97.911,1492,2018,1,18,33.165,21.765,27.465,26.111,25.971999999999998,10.254000000000001,18.95,133.45,,22.075,18.84
Fingal,46.746,-97.911,1492,2018,1,19,40.696,25.991999999999997,33.344,27.816999999999997,27.663,10.782,19.264,150.227,,26.944000000000003,24.114
Fingal,46.746,-97.911,1492,2018,1,20,37.483000000000004,24.965999999999998,31.225,29.944000000000003,29.078000000000003,8.818,16.942999999999998,131.80100000000002,,26.629,23.053
Fingal,46.746,-97.911,1492,2018,1,21,29.998,19.434,24.715999999999998,30.513,29.705,7.763,15.599,98.44200000000001,,21.473000000000003,14.833
Fingal,46.746,-97.911,1492,2018,1,22,22.715999999999998,18.961,20.839000000000002,30.464000000000002,29.253,12.751,22.4,52.336000000000006,,19.192999999999998,7.806
Fingal,46.746,-97.911,1492,2018,1,23,26.1,16.628,21.364,29.881,28.578000000000003,6.692,20.003,74.675,,17.095,10.513
Fingal,46.746,-97.911,1492,2018,1,24,25.288,15.944,20.616,29.357,28.252,5.772,13.583,101.743,,18.537,12.539000000000001
Fingal,46.746,-97.911,1492,2018,1,25,26.474,15.602,21.038,28.891,28.118000000000002,10.664000000000001,27.776,75.613,,20.278,10.341
Fingal,46.746,-97.911,1492,2018,1,26,32.549,19.859,26.204,29.093000000000004,28.689,14.787,37.251,96.76299999999999,,21.998,12.804
Fingal,46.746,-97.911,1492,2018,1,27,20.844,0.662,10.753,28.338,26.958000000000002,13.359000000000002,27.014,189.30900000000003,,5.71,-3.237
Fingal,46.746,-97.911,1492,2018,1,28,4.334,-6.718,-1.192,26.104,24.183000000000003,7.236000000000001,14.777000000000001,197.56900000000002,,-6.957000000000001,-16.125
Fingal,46.746,-97.911,1492,2018,1,29,12.182,-7.24,2.471,23.873,22.484,3.222,11.345999999999998,207.58,,-5.676,-3.8080000000000003
Fingal,46.746,-97.911,1492,2018,1,30,37.168,1.8319999999999999,19.5,23.976999999999997,23.534000000000002,14.862,37.475,96.682,,12.796,6.077000000000001
Fingal,46.746,-97.911,1492,2018,1,31,26.42,-2.56,11.93,25.234,24.503,13.014000000000001,35.974000000000004,112.43700000000001,,4.592,-5.006
Fingal,46.746,-97.911,1492,2018,2,1,0.752,-9.076,-4.162,22.965,21.041999999999998,9.198,20.675,231.74200000000002,,-12.548,-21.941999999999997
Wahpeton,46.355,-96.666,969,2018,1,1,-5.17,-20.272000000000002,-12.720999999999998,29.781999999999996,30.838,5.795,12.613,173.9,,-20.468,-29.076999999999998
Wahpeton,46.355,-96.666,969,2018,1,2,16.664,-17.176,-0.256,29.478,30.734,13.073,30.374000000000002,88.04899999999999,,-7.25,-19.367
Wahpeton,46.355,-96.666,969,2018,1,3,0.23,-9.238,-4.504,29.366999999999997,30.68,9.001,19.331,166.918,,-11.168,-21.94
Wahpeton,46.355,-96.666,969,2018,1,4,4.586,-11.83,-3.622,29.118000000000002,30.627,4.994,10.972000000000001,82.773,,-6.615,-10.073
Wahpeton,46.355,-96.666,969,2018,1,5,2.1919999999999997,-24.052,-10.93,29.174,30.541,2.918,9.48,180.86700000000002,,-18.186,-17.664
Wahpeton,46.355,-96.666,969,2018,1,6,16.88,-15.915999999999999,0.48200000000000004,28.815,30.451,18.384,31.494,84.99700000000001,,-1.54,-15.446
Wahpeton,46.355,-96.666,969,2018,1,7,34.599000000000004,10.04,22.32,29.072,30.594,9.035,25.535999999999998,107.037,,19.111,12.475
Wahpeton,46.355,-96.666,969,2018,1,8,33.055,18.487000000000002,25.771,29.693,30.853,5.774,12.613,136.566,,21.538,19.253
Wahpeton,46.355,-96.666,969,2018,1,9,38.325,23.877,31.101,30.070999999999998,31.09,11.699000000000002,23.139,168.49,,27.677,22.531
Wahpeton,46.355,-96.666,969,2018,1,10,34.431999999999995,2.516,18.474,30.373,31.217,14.895999999999999,37.99,63.818999999999996,,20.766,10.674000000000001
Wahpeton,46.355,-96.666,969,2018,1,11,3.3080000000000003,-11.2,-3.946,29.743000000000002,30.608,21.453000000000003,37.542,130.22,,-9.529,-28.487
Wahpeton,46.355,-96.666,969,2018,1,12,-0.706,-16.582,-8.644,28.519000000000002,29.866,5.68,13.807,188.86,,-17.123,-23.644000000000002
Wahpeton,46.355,-96.666,969,2018,1,13,4.496,-18.562,-7.0329999999999995,27.741,29.655,4.579,13.359000000000002,185.7,,-14.415999999999999,-16.419
Wahpeton,46.355,-96.666,969,2018,1,14,18.597,-5.224,6.687,27.485,29.629,16.175,33.443000000000005,99.693,,-0.040999999999999995,-14.579
Wahpeton,46.355,-96.666,969,2018,1,15,-3.2439999999999998,-11.308,-7.276,27.268,29.173000000000002,19.444000000000003,32.099000000000004,131.279,,-14.62,-35.213
Wahpeton,46.355,-96.666,969,2018,1,16,7.16,-14.71,-3.775,26.671999999999997,28.76,7.898,22.624000000000002,180.43,,-11.183,-19.992
Wahpeton,46.355,-96.666,969,2018,1,17,29.714000000000002,-0.27399999999999997,14.72,26.947,29.069000000000003,10.270999999999999,24.191999999999997,194.17,,8.597000000000001,2.897
Wahpeton,46.355,-96.666,969,2018,1,18,34.943000000000005,19.927,27.435,28.218000000000004,29.691999999999997,7.082999999999999,19.107,149.989,,22.899,20.775
Wahpeton,46.355,-96.666,969,2018,1,19,39.531,23.191,31.361,28.986,30.189,4.593,13.135,125.041,,26.747,25.432
Wahpeton,46.355,-96.666,969,2018,1,20,38.89,19.413,29.151999999999997,29.467,30.531,3.6010000000000004,10.3,98.363,,26.953000000000003,26.188000000000002
Wahpeton,46.355,-96.666,969,2018,1,21,30.443,20.956999999999997,25.7,29.862,30.809,8.08,19.264,87.62,,23.843000000000004,17.079
Wahpeton,46.355,-96.666,969,2018,1,22,28.553,23.362,25.958000000000002,30.011,30.916999999999998,13.36,24.101999999999997,34.446999999999996,,22.793000000000003,13.539000000000001
Wahpeton,46.355,-96.666,969,2018,1,23,25.079,19.252,22.166,30.011,30.897,6.526,20.899,56.731,,17.988,14.142999999999999
Wahpeton,46.355,-96.666,969,2018,1,24,27.444000000000003,20.025,23.735,30.029,30.899,7.379,15.970999999999998,78.779,,19.808,13.901
Wahpeton,46.355,-96.666,969,2018,1,25,30.186,21.904,26.045,30.039,30.804000000000002,16.625999999999998,34.474000000000004,48.06100000000001,,24.006,12.109000000000002
Wahpeton,46.355,-96.666,969,2018,1,26,35.631,21.645,28.638,30.214000000000002,30.926,12.015999999999998,29.322,109.47399999999999,,25.016,18.542
Wahpeton,46.355,-96.666,969,2018,1,27,23.877,3.56,13.719000000000001,30.151,30.989,11.274000000000001,26.342,210.486,,9.196,3.1519999999999997
Wahpeton,46.355,-96.666,969,2018,1,28,6.71,-1.57,2.57,29.326999999999998,30.465999999999998,10.052,19.779,180.79,,-3.8960000000000004,-15.079
Wahpeton,46.355,-96.666,969,2018,1,29,12.074000000000002,-7.6,2.237,28.224,29.706,3.103,10.898,221.873,,-5.058,-3.377
Wahpeton,46.355,-96.666,969,2018,1,30,34.306,2.912,18.609,27.66,29.401999999999997,15.832,36.266,82.461,,11.962,5.603
Wahpeton,46.355,-96.666,969,2018,1,31,29.325,-2.938,13.194,28.259,29.557,12.802999999999999,28.291,113.47200000000001,,7.1979999999999995,-0.762
Wahpeton,46.355,-96.666,969,2018,2,1,2.8760000000000003,-11.02,-4.072,27.322,28.544,9.54,23.139,236.011,,-11.078,-19.271
Pillsbury,47.225,-97.791,1287,2018,1,1,-3.406,-17.986,-10.696,27.351,25.686999999999998,10.935,18.726,157.054,,-18.656,-32.483000000000004
Pillsbury,47.225,-97.791,1287,2018,1,2,16.502,-11.704,2.399,27.61,25.851999999999997,18.135,34.474000000000004,108.507,,-3.593,-18.442999999999998
Pillsbury,47.225,-97.791,1287,2018,1,3,-1.462,-10.75,-6.106,27.851,26.44,6.705,15.749,149.004,,-11.524000000000001,-18.744
Pillsbury,47.225,-97.791,1287,2018,1,4,0.032,-17.644000000000002,-8.806000000000001,27.988000000000003,27.118000000000002,6.879,11.57,87.001,,-9.253,-19.229
Pillsbury,47.225,-97.791,1287,2018,1,5,-1.8940000000000001,-21.154,-11.524000000000001,28.293000000000003,27.579,3.488,16.419,168.329,,-19.331,-21.113000000000003
Pillsbury,47.225,-97.791,1287,2018,1,6,19.006,-3.478,7.763999999999999,28.369,27.427,16.15,31.561999999999998,64.266,,2.3409999999999997,-11.567
Pillsbury,47.225,-97.791,1287,2018,1,7,33.912,17.625,25.769000000000002,28.963,28.338,10.675999999999998,25.603,114.656,,22.23,16.289
Pillsbury,47.225,-97.791,1287,2018,1,8,29.235,17.947,23.590999999999998,29.608,29.143,6.82,18.211,119.508,,20.406,17.984
Pillsbury,47.225,-97.791,1287,2018,1,9,32.731,15.206,23.969,29.85,29.476,5.74,16.121,143.137,,23.003,18.656
Pillsbury,47.225,-97.791,1287,2018,1,10,31.131,-0.47200000000000003,15.33,30.119,29.789,14.009,30.218000000000004,50.722,,16.262,4.89
Pillsbury,47.225,-97.791,1287,2018,1,11,0.392,-15.052,-7.33,29.366,28.070999999999998,18.308,34.474000000000004,152.561,,-13.026,-30.985
Pillsbury,47.225,-97.791,1287,2018,1,12,-5.728,-21.586,-13.657,27.486,26.514,8.619,16.047,177.487,,-21.849,-33.771
Pillsbury,47.225,-97.791,1287,2018,1,13,-2.9019999999999997,-21.406,-12.154000000000002,26.151,25.795,6.188,13.436,175.763,,-20.074,-29.425
Pillsbury,47.225,-97.791,1287,2018,1,14,14.017999999999999,-8.446,2.786,26.721,26.083000000000002,15.995,30.666,121.956,,-0.795,-15.315
Pillsbury,47.225,-97.791,1287,2018,1,15,-6.142,-15.844000000000001,-10.993,26.369,24.761999999999997,17.364,29.994,160.264,,-17.928,-36.731
Pillsbury,47.225,-97.791,1287,2018,1,16,7.34,-17.284000000000002,-4.9719999999999995,25.568,24.531999999999996,9.797,20.965999999999998,148.877,,-12.720999999999998,-22.518
Pillsbury,47.225,-97.791,1287,2018,1,17,34.464,3.83,19.147000000000002,26.414,25.725,15.987,34.698,180.74099999999999,,11.249,5.079
Pillsbury,47.225,-97.791,1287,2018,1,18,34.061,18.552,26.307,27.975,27.412,9.434,25.67,133.641,,20.708000000000002,17.86
Pillsbury,47.225,-97.791,1287,2018,1,19,39.51,27.453000000000003,33.482,28.941999999999997,28.726999999999997,10.21,23.744,124.63799999999999,,27.634,25.143
Pillsbury,47.225,-97.791,1287,2018,1,20,37.873000000000005,25.299,31.586,29.666,30.191,8.738,23.363000000000003,153.50799999999998,,25.572,22.419
Pillsbury,47.225,-97.791,1287,2018,1,21,28.294,12.812000000000001,20.553,29.936,30.715999999999998,5.7620000000000005,15.673,101.45100000000001,,20.588,15.499
Pillsbury,47.225,-97.791,1287,2018,1,22,23.27,19.750999999999998,21.511,29.848000000000003,30.351,11.589,22.019000000000002,49.406000000000006,,19.27,9.434
Pillsbury,47.225,-97.791,1287,2018,1,23,26.677,17.096,21.886999999999997,29.693,29.758000000000003,6.6129999999999995,17.539,70.533,,17.629,11.831
Pillsbury,47.225,-97.791,1287,2018,1,24,23.421,18.034000000000002,20.728,29.743000000000002,29.45,5.787000000000001,14.255,82.61200000000001,,18.682000000000002,13.369000000000002
Pillsbury,47.225,-97.791,1287,2018,1,25,26.677,16.16,21.419,29.733,29.055,13.485,29.098000000000003,70.942,,21.094,9.558
Pillsbury,47.225,-97.791,1287,2018,1,26,30.704,17.186,23.945,30.031,29.358,14.806,33.891,75.71,,22.366999999999997,12.707
Pillsbury,47.225,-97.791,1287,2018,1,27,18.142,-0.544,8.799,29.488000000000003,28.093000000000004,12.494000000000002,23.363000000000003,148.34,,4.8,-4.295
Pillsbury,47.225,-97.791,1287,2018,1,28,4.208,-6.124,-0.958,27.984,25.143,8.621,16.195,201.18900000000002,,-7.2010000000000005,-17.562
Pillsbury,47.225,-97.791,1287,2018,1,29,10.292,-10.408,-0.057999999999999996,26.799,24.061,3.6189999999999998,8.732000000000001,207.638,,-6.716,-8.287
Pillsbury,47.225,-97.791,1287,2018,1,30,36.619,-2.254,17.183,27.0,24.151999999999997,17.739,39.043,99.382,,11.625,2.154
Pillsbury,47.225,-97.791,1287,2018,1,31,21.015,-3.7119999999999997,8.652000000000001,27.553,25.02,14.254000000000001,29.77,112.242,,2.0140000000000002,-8.434
Pillsbury,47.225,-97.791,1287,2018,2,1,0.95,-11.002,-5.026,26.147,22.246,9.14,20.294,231.165,,-13.173,-21.573
Crosby,48.807152,-103.311735,2086,2018,1,1,-8.356,-30.964000000000002,-19.66,11.702,7.888999999999999,10.059,26.208000000000002,149.588,,-28.006999999999998,-42.635
